,Elevation_m,GLOF,Lake_type,Lake_type_simplified,Latitude,Longitude,Year_final,id,is_supraglacial,Lake_area_calculated_ha,Lake_area_ha
67,3269,1,ice,ice,42.207,79.846,1996,67,0,12.37333539950038,437.0870000000001
68,5114,1,moraine,moraine,27.901,88.782,1997,68,0,45.473621375936084,52.3478
69,3316,1,unknown,other,43.08,77.15,1997,69,0,5.7055092758659836,
70,3487,1,ice,ice,43.04,77.04,1997,70,0,3.544339260840627,
71,3454,1,ice,ice,43.016,77.024,1997,71,0,3.544339260840627,
72,3269,1,ice,ice,42.207,79.846,1997,72,0,76.83351608516456,375.927
73,4779,1,ice,ice,35.677,77.193,1997,73,0,0.729408056036613,322.93350000000004
74,2317,1,ice,ice,43.006,76.566,1997,74,0,,
75,5128,1,moraine,moraine,27.903,90.418,1997,75,0,1.5078264284229697,4.4375
76,4825,1,moraine,moraine,27.899,90.807,1998,76,0,38.49133901103231,7.8506
77,3423,1,moraine,moraine,42.923,76.602,1998,77,0,4.076705123175447,
78,3826,1,moraine,moraine,39.75,71.568,1998,78,0,1.726304662049812,
79,3269,1,ice,ice,42.207,79.846,1998,79,0,144.81730053323216,
80,4379,1,moraine,moraine,27.743,86.845,1998,80,0,43.55308991259789,51.554
81,5010,1,moraine,moraine,27.955,86.776,1998,81,0,3.0142886449879023,1.4375
82,4779,1,ice,ice,35.677,77.193,1998,82,0,81.33453562711397,337.4064
83,3627,1,moraine,moraine,42.528,74.54,1999,83,0,80.36630500331394,
84,3475,1,water pocket,other,36.342,75.479,1999,84,0,0.07233972387977271,
85,3466,1,water pocket,other,42.522,74.609,1999,85,0,16.217771068986877,
86,3269,1,ice,ice,42.207,79.846,1999,86,0,178.47838560206546,261.9366
87,4779,1,ice,ice,35.677,77.193,1999,87,0,179.009409821458,181.9255
88,3466,1,water pocket,other,42.522,74.609,2000,88,0,67.18545975903707,
89,4278,1,ice,ice,35.253,77.311,2000,89,0,32.69585327433491,40.6
90,3551,1,ice,ice,36.84,73.92,2000,90,0,13.226053461218049,27.0
91,3475,1,ice,ice,36.342,75.479,2000,91,0,0.07233972387977271,187.0
92,3269,1,ice,ice,42.207,79.846,2000,92,0,2.194596741663537,52.132200000000005
93,3634,1,moraine,moraine,35.496,76.27,2000,93,0,5.264863629251528,
94,3475,1,ice,ice,36.342,75.479,2001,94,0,0.21701884017744036,37.3048
95,3269,1,ice,ice,42.207,79.846,2001,95,0,2.5271084134991435,113.1096
96,4909,1,moraine,moraine,28.211,89.745,2001,96,0,69.24022442801628,73.1298
97,4864,1,moraine,moraine,28.139,85.92,2002,97,0,10.691491824609711,5.62
98,2807,1,ice,ice,36.35,74.57,2002,98,0,0.28930800433485315,
99,4278,1,ice,ice,35.253,77.311,2002,99,0,0.2932583652510354,60.3
100,3475,1,ice,ice,36.342,75.479,2002,100,0,,28.151100000000003
101,3269,1,ice,ice,42.207,79.846,2002,101,0,,255.6962
102,4386,1,supraglacial,ice,37.22,71.734,2002,102,1,59.144081963564226,5.0137
103,4779,1,ice,ice,35.677,77.193,2002,103,0,0.5107309520446435,264.98130000000003
104,3475,1,ice,ice,36.342,75.479,2002,104,0,,
105,3785,1,moraine,moraine,36.613,73.896,2002,105,0,329.90543357878903,13.5
106,4124,1,moraine,moraine,30.684,94.324,2002,106,0,13.746275795913915,14.75
107,4667,1,moraine,moraine,29.632,93.546,2002,107,0,39.340479928279045,5.75
108,5187,1,moraine,moraine,34.477,76.971,2003,108,0,5.3298256400282,
109,3466,1,water pocket,other,42.522,74.609,2003,109,0,,
110,3475,1,ice,ice,36.342,75.479,2003,110,0,,6.9846
111,3269,1,ice,ice,42.207,79.846,2003,111,0,,289.5437
112,3551,1,ice,ice,36.84,73.92,2004,112,0,,1.2776
113,5363,1,supraglacial,ice,30.267,81.474,2004,113,1,,
114,3269,1,ice,ice,42.207,79.846,2004,114,0,,350.59340000000003
115,4779,1,ice,ice,35.677,77.193,2004,115,0,,223.2507
116,4403,1,unknown,other,36.384,72.706,2005,116,0,,
117,3600,1,moraine,moraine,42.537,74.427,2005,117,0,,
118,3269,1,ice,ice,42.207,79.846,2005,118,0,,273.5822
119,3542,1,water pocket,other,43.128,77.509,2005,119,0,,33.196000000000005
120,4762,1,moraine,moraine,36.027,73.196,2005,120,0,,
121,4779,1,ice,ice,35.677,77.193,2005,121,0,,221.2477
122,5052,1,moraine,moraine,29.752,96.465,2006,122,0,11.304360025250471,18.1658
123,5363,1,supraglacial,ice,30.267,81.474,2006,123,1,,
124,3861,1,moraine,moraine,41.859,76.995,2006,124,0,,3.6286
125,3269,1,ice,ice,42.207,79.846,2006,125,0,,211.5032
126,4779,1,ice,ice,35.677,77.193,2006,126,0,,128.3359
127,3090,1,water pocket,other,36.428,74.806,2007,127,0,,
128,5363,1,supraglacial,ice,30.267,81.474,2007,128,1,,
129,3269,1,ice,ice,42.207,79.846,2007,129,0,2.5944815117163054,211.5103
130,5301,1,moraine,moraine,28.278,90.225,2007,130,0,94.89828216676455,98.75
131,2551,1,moraine,moraine,36.457,74.879,2008,131,0,,
132,3090,1,water pocket,other,36.428,74.806,2008,132,0,,
133,3090,1,water pocket,other,36.428,74.806,2008,133,0,,
134,3090,1,water pocket,other,36.428,74.806,2008,134,0,,
135,4779,1,ice,ice,35.677,77.193,2008,135,0,,35.8967
136,5363,1,supraglacial,ice,30.267,81.474,2008,136,1,,
137,3090,1,water pocket,other,36.428,74.806,2008,137,0,,
138,3269,1,ice,ice,42.207,79.846,2008,138,0,2.061586120306608,215.7636
139,3893,1,moraine,moraine,41.941,77.017,2008,139,0,2.9386313090520373,5.0313
140,4181,1,bedrock,other,28.323,97.835,2008,140,0,3.7936151626911205,8.375
141,3269,1,ice,ice,42.207,79.846,2009,141,0,12.706773569178084,114.347
142,4414,1,unknown,other,37.094,71.637,2009,142,0,0.7880443750599552,
143,2648,1,water pocket,other,36.043,74.571,2009,143,0,,
144,3090,1,water pocket,other,36.428,74.806,2009,144,0,0.361304071158535,
145,4268,1,supraglacial,ice,28.101,90.164,2009,145,1,4.990423840159885,13.1797
146,5363,1,supraglacial,ice,30.267,81.474,2009,146,1,2.2491789870630683,
147,3363,1,ice,ice,36.784,74.004,2009,147,0,0.6473043636797607,5.2659
148,4779,1,ice,ice,35.677,77.193,2009,148,0,0.07296059160081818,159.4023
149,4760,1,moraine,moraine,30.83,94.0,2009,149,0,7.635740861487066,43.4039
150,4706,1,moraine,moraine,28.087,90.326,2009,150,0,74.31740125838547,11.5105
151,4124,1,water pocket,other,35.93,74.609,2010,151,0,0.36362103173948945,
152,3301,1,water pocket,other,36.039,74.633,2010,152,0,0.3630657056100978,
153,3997,1,supraglacial,ice,36.546,73.353,2010,153,1,0.2885414437403176,
154,3466,1,water pocket,other,42.522,74.609,2010,154,0,40.50992416047401,
155,3475,1,ice,ice,36.342,75.479,2010,155,0,2.1703567194846882,
156,3269,1,ice,ice,42.207,79.846,2010,156,0,13.904187636760824,120.1516
157,2648,1,water pocket,other,36.043,74.571,2010,157,0,,
158,5485,1,moraine,moraine,27.951,87.985,2010,158,0,46.093694034151156,9.2929
159,4313,1,unknown,other,36.174,71.898,2010,159,0,0.21740068848286329,
160,5684,1,moraine,moraine,33.019,78.488,2010,160,0,4.59258901159833,1.961
161,3269,1,ice,ice,42.207,79.846,2011,161,0,44.772582772929624,275.9137
162,5093,1,ice,ice,35.411,77.604,2011,162,0,68.64558712281107,
163,5363,1,supraglacial,ice,30.267,81.474,2011,163,1,2.0165062260654145,
164,3269,1,ice,ice,42.207,79.846,2012,164,0,42.311188696770735,237.0198
165,4762,1,moraine,moraine,36.027,73.196,2012,165,0,4.139027071418515,
166,3600,1,moraine,moraine,42.537,74.427,2012,166,0,1.9196284606411413,0.9136
167,5093,1,ice,ice,35.411,77.604,2013,167,0,14.63557299570248,
168,3860,1,moraine,moraine,30.747,79.062,2013,168,0,0.07715927176802627,9.1459
169,5014,1,moraine,moraine,30.473,93.534,2013,169,0,34.75037766762107,57.3948
170,3363,1,ice,ice,36.784,74.004,2013,170,0,0.071915776908725,9.0697
171,3807,1,moraine,moraine,41.987,76.814,2013,171,0,11.28296461814293,3.8815
172,4588,1,moraine,moraine,36.475,71.129,2013,172,0,15.091810241008739,20.2148
173,3864,1,moraine,moraine,30.531,94.944,2013,173,0,3.093901084937358,6.5625
174,3886,1,water pocket,other,35.997,74.666,2014,174,0,18.892341269019436,
175,5093,1,ice,ice,35.411,77.604,2014,175,0,6.732499189457797,65.372
176,3374,1,supraglacial,ice,43.144,77.277,2014,176,1,1.9006564437114266,
177,3769,1,moraine,moraine,41.973,76.828,2014,177,0,9.617140681692169,1.8978
178,5411,1,moraine,moraine,33.617,77.613,2014,178,0,27.071704653013544,10.746
179,3269,1,ice,ice,42.207,79.846,2015,179,0,51.95929774948803,201.8529
180,4368,1,moraine,moraine,27.874,86.586,2015,180,0,194.81547767481084,64.08630000000001
181,4960,1,supraglacial,ice,27.906,86.891,2015,181,1,27.85794733807572,0.7212000000000001
182,4284,1,moraine,moraine,28.07,89.58,2015,182,0,5.625828590637876,5.616700000000001
183,3886,1,water pocket,other,35.997,74.666,2015,183,0,53.40725255436469,
184,4060,1,water pocket,other,36.22,71.775,2015,184,0,5.215363035462047,
185,4313,1,unknown,other,36.174,71.898,2015,185,0,1.3048325309054092,
186,5045,1,supraglacial,ice,30.737,94.253,2015,186,1,27.31943729686096,
187,4779,1,ice,ice,35.677,77.193,2015,187,0,51.87147031223801,191.5539
188,3515,1,moraine,moraine,43.007,76.847,2015,188,0,18.45694214850063,8.9631
189,3627,1,moraine,moraine,42.528,74.54,2015,189,0,84.36741308010421,0.4784
190,5530,1,moraine,moraine,30.31,82.2,2015,190,0,28.83906809854688,26.4375
191,5493,1,moraine,moraine,27.943,87.896,2015,191,0,64.56915822461728,11.9375
192,3269,1,ice,ice,42.207,79.846,2016,192,0,130.5278641252352,153.19740000000002
193,3363,1,ice,ice,36.784,74.004,2016,193,0,0.7910707636369402,6.9707
194,4960,1,supraglacial,ice,27.906,86.891,2016,194,1,46.66812382161266,1.0697
195,4779,1,ice,ice,35.677,77.193,2016,195,0,52.01737409466054,116.2059
196,4608,1,moraine,moraine,28.078,86.064,2016,196,0,41.35142382269542,1.0738
197,4779,1,ice,ice,35.677,77.193,2016,197,0,52.01737409466054,156.9335
198,4793,1,moraine,moraine,27.813,87.139,2017,198,0,55.27093246093909,7.5998
199,3269,1,ice,ice,42.207,79.846,2017,199,0,265.4142136188806,159.6097
200,5212,1,supraglacial,ice,27.989,86.811,2017,200,1,26.091773423259614,16.0
201,3475,1,ice,ice,36.342,75.479,2017,201,0,6.074608377834335,9.6146
202,5117,1,water pocket,other,34.588,76.733,2017,202,0,18.626536130610166,
203,3835,1,moraine,moraine,42.4,74.7,2017,203,0,5.105648546811969,
204,4779,1,ice,ice,35.677,77.193,2017,204,0,12.839768970727611,211.6095
205,3475,1,ice,ice,36.342,75.479,2018,205,0,6.436191108002205,21.7296
206,3475,1,ice,ice,36.342,75.479,2018,206,0,6.436191108002205,1.3004
207,3475,1,ice,ice,36.342,75.479,2018,207,0,6.436191108002205,
208,5361,1,moraine,moraine,28.245,86.321,2018,208,0,62.74493419599964,21.421
209,4454,1,moraine,moraine,35.47,69.628,2018,209,0,4.826366540780937,6.4076
210,4369,1,water pocket,other,36.5,74.06,2018,210,0,160.06036816510664,
211,3269,1,ice,ice,42.207,79.846,2018,211,0,40.97781941724645,291.01120000000003
212,4779,1,ice,ice,35.677,77.193,2018,212,0,27.930652413497445,224.4636
213,3475,1,ice,ice,36.342,75.479,2019,213,0,9.61810572537527,10.3711
214,4453,1,moraine,moraine,28.106,90.263,2019,214,0,134.49643135637814,
215,2722,1,ice,ice,36.361,74.563,2019,215,0,0.1446549189453982,25.6442
216,3269,1,ice,ice,42.207,79.846,2019,216,0,48.16944647148105,221.391
217,4412,1,moraine,moraine,35.86,71.97,2019,217,0,17.106567734919665,4.9455
218,4779,1,ice,ice,35.677,77.193,2019,218,0,32.09739606193152,57.1429
219,3754,1,moraine,moraine,41.978,77.267,2019,219,0,2.7368599743598816,3.0330000000000004
220,3515,1,ice,ice,43.007,76.847,2019,220,0,8.40425231073092,3.0907
221,2722,1,ice,ice,36.361,74.563,2020,221,0,0.07231619285359231,25.6801
222,2722,1,ice,ice,36.361,74.563,2020,222,0,0.07231619285359231,27.7652
223,4442,1,moraine,moraine,30.356,93.631,2020,223,0,151.40112697683534,55.7421
224,4412,1,supraglacial,ice,35.86,71.97,2020,224,1,8.444072316780124,4.8362
225,3257,1,moraine,moraine,30.436,94.544,2020,225,0,46.617066381982895,30.2345
226,3269,1,ice,ice,42.207,79.846,2020,226,0,145.20521706591936,224.0476
227,4942,1,unknown,other,36.853,73.023,2020,227,0,41.66637928404587,
228,3475,1,ice,ice,36.342,75.479,2021,228,0,2.964981616940245,19.1994
229,2722,1,ice,ice,36.361,74.563,2021,229,0,2.6034263430148714,40.5861
230,4281,1,water pocket,other,36.33,73.68,2021,230,0,3.833567352934859,
231,4765,1,moraine,moraine,28.131,85.515,2021,231,0,18.928661650281796,
232,3269,1,ice,ice,42.207,79.846,2021,232,0,500.97797720573357,198.3645
233,4345,1,supraglacial,ice,35.46,69.639,2021,233,1,2.1941481993943555,1.9018
234,3405,1,moraine,moraine,48.624,90.977,2021,234,0,69.62062088439751,7.247000000000001
235,5245,1,moraine,moraine,34.0,77.422,2021,235,0,2.977898647240403,2.7177
236,2722,1,ice,ice,36.361,74.563,2022,236,0,3.6158331178793546,32.524300000000004
237,3269,1,ice,ice,42.207,79.846,2022,237,0,534.5568787283297,208.4975
238,3269,1,ice,ice,42.207,79.846,2023,238,0,203.43476425681587,152.59910000000002
239,5207,1,moraine,moraine,27.913,88.195,2023,239,0,153.0710244356898,164.90300000000002
240,4651,1,moraine,moraine,28.717,98.004,2017,240,0,26.221688663809154,1.8151
